?	['??', '??', '??', '??', '??', '??', '??', '??', '?', '??', '??', '??', '??', '\x1a?', '\x1a?', '??', '??', '??', '??', '?@', '?@', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '\x1f?', '\x1f?', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?l', '?l', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '\x01?', '\x01?', '??', '??', '??', '??', '??', '??', '??', '??', '?€', '?€', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?r', '?r', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?{', '?{', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?c', '?c', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?b', '?b', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '\x1c??', '\x1c??', '\x1c??', '\x1c??', '\x1c??', '\x1c??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?N', '?N', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?€', '?€', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?b', '?b', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?N', '?N', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?R', '?R', '??', '??', '??', '??', '?N', '?N', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?~', '?~', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?c', '?c', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?V', '?V', '?[', '?[', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?~', '?~', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?e', '?e', '?_', '?_', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?b', '?b', '?^', '?^', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?W', '?W', '?N', '?N', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '\x1d?', '\x1d?', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '\x1b?', '\x1b?', '??', '??', '??', '??', '??', '??', '??', '??', '?f', '?f', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?h', '?h', '?K', '?K', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '\x08?', '\x08?', '??', '??', '??', '??', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c??', '\x1d\x1c??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '?X', '?X', '??', '??', '??', '??', '??', '??', '??', '??', '\x1c?l', '\x1c?l', '\x1c?l', '?Y', '?Y', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '??', '\x1d??', '\x1d??', '\x1d??', '\x1d??', '\x1d??', '\x1d??', '??', '??', '??', '??', '??', '??', '??', '??']
嵋	['嵋']
朦	['朦胧', '朦', '朦朦胧胧', '朦朦胧胧', '月色朦胧', '月光朦胧', '暮色朦胧', '何雨朦', '烟雾朦胧', '朦胧期', '朦胧期']
胧	['朦胧', '朦朦胧胧', '朦朦胧胧', '胧', '月色朦胧', '月光朦胧', '暮色朦胧', '烟雾朦胧', '朦胧期', '朦胧期']
霹	['霹雳', '晴天霹雳', '霹', '青天霹雳']
雳	['霹雳', '晴天霹雳', '雳', '青天霹雳']
儡	['傀儡', '儡']
②	['②']
惚	['恍惚', '恍恍惚惚', '恍恍惚惚', '精神恍惚', '神情恍惚', '心神恍惚', '神思恍惚', '惚', '迷离恍惚']
逍	['逍', '逍遥游', '林逍望', '林逍才', '林逍才', '林逍发']
彷	['彷佛', '彷徨', '彷']
徘	['徘徊', '徘', '徘徊观望', '徘徊观望']
徊	['徘徊', '徊', '徘徊观望', '徘徊观望']
×	['×']
芙	['芙', '郭芙', '江晓芙', '端木芙', '姬慧芙', '拉芙', '伊芙', '莉芙', '达芙', '陶芙', '罗素芙', '李芙', '雪芙', '邵美芙', '安德罗芙', '秋芙', '许丽芙', '纪晓芙', '舒芙', '张晓芙', '郭子芙', '张芙', '冷芙', '艾莎妮芙', '曼丝芙', '艾尔芙', '艾芙', '小爱芙', '简玉芙', '德芙', '凌雅芙', '爱芙', '唐晓芙', '耶芙', '岑含芙', '希芙', '夏清芙', '方芙', '青芙', '依芙', '杨玉芙', '冀玉芙', '项芙', '班海芙', '林秀芙', '韩玉芙', '祖玫芙', '白芙', '王芙', '克拉芙', '希鲁芙', '乔芙', '瑞芙', '杰芙', '夏芙', '海芙', '姬和芙', '丁芙', '蒂芙', '林亚芙', '金芙', '妮芙', '吉纳维芙', '王雅芙', '宁可芙', '宁芙', '梅兰芙']
［	['［']
※	['※']
―	['―']
踌	['踌躇', '踌躇满志', '踌']
躇	['踌躇', '踌躇满志', '躇']
→	['→']
慷	['慷慨', '慷', '慷他人之慨', '激昂慷慨', '悲歌慷慨', '慨当以慷']
］	['］']
斌	['林斌', '杨斌', '斌', '朱斌', '姜斌', '何斌', '谭斌', '叶建斌', '龙成斌', '陈斌', '王斌', '董斌', '李斌', '刘斌', '顾斌', '周全斌', '赵斌', '梁斌', '叶斌', '汤斌', '黄斌', '孙宏斌', '张斌', '黄晓斌', '邵斌', '王全斌', '王宏斌', '朱由斌', '王承斌', '田斌', '陆斌', '杨一斌', '萧斌', '吴斌', '徐斌', '郑斌', '全斌', '翟斌', '洪政斌', '唐斌', '刁斌', '易斌', '华斌', '牟斌', '刘元斌', '孙斌', '崔斌', '孔斌', '冯国斌', '秦斌', '王启斌', '杨岳斌', '薛斌', '邓斌', '沈斌', '钟斌', '任斌', '张承斌', '左宏斌', '徐正斌', '史大斌', '谢斌', '王正斌', '孔云斌', '熊斌', '丁斌', '贾斌', '缪斌', '赵文斌', '石斌', '肖斌', '谭庆斌', '关文斌', '邢怀斌', '田庆斌', '文斌', '邢文斌', '曹斌', '楚文斌', '柳斌', '陈文斌', '孙福斌', '王炎斌', '郝锐斌', '杜斌', '周文斌', '龙斌', '房斌', '文武斌', '余希斌', '诸葛斌', '毛斌', '李绍斌', '范文斌', '黄灵斌', '周斌', '高斌', '周毅斌', '冯智斌', '冷斌', '金俊斌', '庆斌', '于斌', '洪斌', '袁斌', '柴斌', '霍斌', '刘允斌', '韩应斌', '程斌', '林永斌', '俞斌', '王国斌', '乔斌', '袁振斌', '彭义斌', '冉亦斌', '宋斌', '司马斌', '胡斌', '叶祖斌', '唐慕斌', '黄海斌', '汪斌', '赵玄斌', '吴剑斌', '赵茂斌', '梁小斌', '朱成斌', '沈正斌', '范斌', '季天斌', '林成斌', '周友斌', '展斌', '胡建斌', '戚斌', '莫希斌', '莫文斌', '蒙斌', '张子斌', '吕斌', '蒋斌', '丁利斌', '池尚斌', '杨儒斌', '邢斌', '秦绪斌', '迟尚斌', '钱斌', '国斌', '宋允斌', '海斌', '郑志斌', '傅斌', '苏中斌', '饶斌', '冯斌', '姚斌', '张志斌', '马斌', '夏斌', '王赞斌', '桑斌', '杨佳斌', '张立斌', '端木斌', '李朝斌', '岳斌', '李学斌', '欧阳斌', '谢智斌', '刘学斌', '史斌', '梁晓斌', '季斌', '裴斌', '董英斌', '张智斌', '延斌', '常斌', '李龙斌', '董晓斌', '上官斌', '刘彦斌', '袁云斌', '刘维斌', '卢斌', '孟斌', '史刘斌', '项斌', '陆元斌', '蔡斌', '兰斌', '常子斌', '纪斌', '席斌', '严斌', '张大斌', '尚文斌', '张国斌', '王元斌', '秦重斌', '杨国斌', '赖红斌', '郭斌', '廖斌', '许斌', '彭毓斌', '尉迟斌', '檀斌', '田吉斌', '王文斌', '刘炜斌', '孙承斌', '甘子斌', '梁洪斌', '谢洪斌', '张宏斌', '邱洪斌', '林志斌', '燕公斌', '董文斌', '贺斌', '马仁斌', '汪之斌', '尹李斌', '郝斌', '容建斌', '孙广斌', '燕王斌', '林晓斌', '丁奉斌', '孙延斌', '罗斌', '童斌', '舒斌', '王子斌', '孙斌军团', '孙斌军团', '尚斌', '蒋文斌', '韩斌', '陈源斌', '官斌', '司徒斌', '李永斌', '潘斌', '阳吕斌', '皇甫斌', '许文斌', '李正斌', '乐斌', '陈索斌', '张学斌', '齐斌']
＝	['＝']
＿	['＿']
肮	['肮脏', '肮', '肮肮脏脏', '肮肮脏脏']
萄	['葡萄', '萄', '葡萄干', '山葡萄', '野葡萄']
鸯	['鸳鸯', '鸯', '棒打鸳鸯', '乱点鸳鸯', '野鸳鸯']
忐	['忐忑', '忐']
忑	['忐忑', '忑']
／	['／']
∶	['∶']
＊	['＊']
蜈	['蜈蚣', '蜈']
蚣	['蜈蚣', '蚣']
瑚	['珊瑚', '瑚', '达珠瑚']
③	['③']
骼	['骨骼', '骼', '外骨骼', '内骨骼']
〔	['〔']
崧	['崧', '李崧', '唐景崧', '朱由崧', '荀崧', '步崧', '华瑶崧', '王崧', '胡崧', '田崧', '高崧', '万楚崧', '陈维崧', '沈崧', '袁崧', '樊崧', '景崧', '于崧', '于崧', '韦崧', '阳李崧', '王由崧']
〕	['〕']
锺	['锺', '龙锺', '所锺']
眈	['虎视眈眈', '虎视眈眈', '眈', '眈眈虎视', '眈眈虎视', '眈眈虎视', '眈眈虎视']
躏	['蹂躏', '躏']
簌	['簌簌', '簌簌', '扑簌簌', '扑簌簌', '簌', '扑簌', '扑簌扑簌', '扑簌扑簌', '扑簌扑簌', '扑簌扑簌']
痪	['瘫痪', '痪', '半瘫痪']
龊	['龌龊', '龊', '卑鄙龌龊']
●	['●']
鹉	['鹦鹉', '鹉', '能言鹦鹉']
|	['|']
姗	['廖姗', '姗姗', '姗姗', '姗', '谢姗姗', '谢姗姗', '蒋芸姗', '司马姗姗', '司马姗姗', '陶姗姗', '陶姗姗', '岳凤姗', '杨姗姗', '杨姗姗', '许姗姗', '许姗姗', '岳姗', '艾姗', '白姗', '杨姗', '云姗', '周姗姗', '周姗姗', '周姗姗', '周姗姗', '吴姗', '赵姗', '苏姗', '韩玉姗', '牛姗姗', '牛姗姗', '寇玉姗', '郑如姗', '黄玉姗', '李姗姗', '李姗姗', '陈慧姗', '林姗姗', '林姗姗', '赵姗姗', '赵姗姗', '刘姗', '陈姗', '陶姗', '江雯姗', '林姗', '陆秀姗', '岳灵姗', '岳风姗', '谢姗', '孙姗姗', '孙姗姗', '迟姗姗', '迟姗姗', '江姗', '王菁姗', '章慧姗', '文姗', '彭大姗', '袁宛姗', '何姗姗', '何姗姗', '叶姗', '步姗']
婵	['婵', '李小婵', '涂青婵', '杨婵', '冷冰婵', '罗玉婵', '柳青婵', '邓婵', '杜天婵', '刁玉婵', '云婵', '武月婵', '张月婵', '印婵', '夏婵', '黄一婵', '徐婵', '邵婵', '扬婵', '宋小婵', '安妙婵', '吕秀婵', '古月婵']
湃	['澎湃', '汹涌澎湃', '心潮澎湃', '彭湃', '湃', '激情澎湃', '奔腾澎湃', '思潮澎湃', '热情澎湃']
琥	['琥珀', '琥', '金琥']
珀	['琥珀', '珀', '库珀', '查珀', '哈珀', '珀涅罗珀', '珀涅罗珀', '蒂珀', '田珀', '张珀', '格里珀', '格里珀', '王珀', '佩珀', '邓珀', '塔尔奎尼珀', '刘珀', '胡珀', '许珀', '弗拉珀', '菲珀', '弗利珀', '瑞珀']
郸	['邯郸', '郸']
妤	['妤', '婕妤', '张婕妤', '公孙剑妤', '桑妤', '周妤', '杨婕妤', '李妤', '冯婕妤', '张捷妤', '张捷妤', '班婕妤', '徐婕妤', '桂婕妤', '张妤', '赵婕妤', '韩婕妤', '上官婕妤', '斯妤', '尹婕妤', '何婕妤', '傅婕妤', '刘婕妤', '沈婕妤', '沈婕妤', '林妤', '管婕妤', '岳婕妤', '岳婕妤', '穆婕妤', '苏婕妤', '苏婕妤', '卫婕妤']
④	['④']
⑹	['⑹']
ｋ	['ｋ', 'ｋｘｓ', 'ｋｘｓ', 'ｋｘｓ', 'ｋＸＳ', 'ｋＸＳ', 'ｋＸＳ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'Ｂｌａｃｋ', 'ｋｓ', 'ｋｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ']
⑥	['⑥']
恿	['怂恿', '恿']
茉	['茉', '宋茉', '白茉', '明茉', '冯茉']
袈	['袈裟', '袈']
裟	['袈裟', '裟']
婕	['婕', '陈婕', '婕妤', '林雨婕', '司马欣婕', '陆婕', '苏婕', '陈小婕', '沈婕', '韩婕', '杨婕', '贾静婕', '张婕妤', '方婕', '尤婕', '陈玮婕', '孔婕', '于婕', '张婕', '艾莉婕', '林婕', '刘婕', '余婕', '杨婕妤', '宓婕', '袁婕', '郑婕', '吕婕', '邓婕', '程慈婕', '高婕', '严婕', '冯婕妤', '钟婕', '班婕妤', '张欣婕', '舒婕', '徐婕妤', '桂婕妤', '叶婕', '白婕', '叶卡婕', '王敏婕', '赵婕妤', '吴婕', '韩婕妤', '上官婕妤', '尹婕妤', '周婕', '庄婕', '何婕妤', '傅婕妤', '刘婕妤', '沈婕妤', '沈婕妤', '管婕妤', '岳婕妤', '岳婕妤', '吉婕', '穆婕妤', '苏婕妤', '苏婕妤', '卫婕妤', '叶文婕', '周吉婕', '程婕', '夏朋婕']
飚	['飚', '飚升', '飚升', '韦飚', '耿飚', '方飚', '董飚', '雷飚', '冷飚', '全飚', '远飚', '彭飚', '傅飚', '金飚', '车飚']
葵	['葵', '葵花', '向日葵', '薛葵', '赵葵', '宗葵', '上官葵', '陆葵', '海葵', '乔钟葵', '龙葵', '刘葵', '穆葵', '天竺葵', '阴葵', '蜀葵', '吴志葵', '柳葵', '程葵', '莫葵', '马葵', '蒲葵', '施若葵', '黄秋葵', '常丹葵', '彭葵', '施葵', '锦葵', '于葵', '钟绍葵', '陈葵', '郭葵', '冬葵']
匍	['匍匐', '匍']
匐	['匍匐', '匐']
岖	['崎岖', '岖', '崎岖坎坷', '崎岖坎坷']
挲	['摩挲', '挲']
@	['@', '?@', '?@']
╰	['╰']
蜴	['蜥蜴', '蜴', '虺蜴']
斓	['斑斓', '斓', '五彩斑斓', '色彩斑斓', '五色斑斓']
埔	['黄埔', '埔', '大埔', '黄埔集团', '黄埔集团']
捱	['捱']
