108801	鄕	鄕	 /variant of 鄉|乡[xiang1]/country/village/
108836	鄦	鄦	 /old variant of 許|许/
108881	鄰佑	邻佑	 /variant of 鄰右|邻右[lin2 you4]/
108910	鄷	鄷	 /old variant of 酆[Feng1]/
108920	酆都	酆都	 /old variant of 豐都|丰都[Feng1 du1]/Fengdu county Chongqing municipality/name of a famous necropolis/
109024	酒令兒	酒令儿	 /erhua variant of 酒令[jiu3 ling4]/
109067	酒渦	酒涡	 /variant of 酒窩|酒窝[jiu3 wo1]/
109121	酔	酔	 /Japanese variant of 醉/
109138	酢	酢	 /variant of 醋[cu4]/
109161	酧	酬	 /variant of 酬[chou2]/
109295	醉熏熏	醉熏熏	 /variant of 醉醺醺[zui4 xun1 xun1]/
109310	醋勁兒	醋劲儿	 /erhua variant of 醋勁|醋劲[cu4 jin4]/
109335	醕	醇	 /old variant of 醇[chun2]/
109336	醖	醖	 /variant of 醞|酝[yun4]/
109371	醣	醣	 /carbohydrate/old variant of 糖[tang2]/
109374	醤	醤	 /Japanese variant of 醬|酱[jiang4]/
109444	醱酵	酦酵	 /variant of 發酵|发酵[fa1 jiao4]/
109452	醸	醸	 /Japanese variant of 釀|酿/
109455	醻	酬	 /variant of 酬[chou2]/
109456	醼	宴	 /variant of 宴[yan4]/
109475	釆	釆	 /old variant of 辨[bian4]/
109476	采	采	 /color/complexion/looks/variant of 彩[cai3]/variant of 採|采[cai3]/
109484	釈	釈	 /Japanese variant of 釋|释/
109640	重文	重文	 /repetitious passage/multiple variants of Chinese characters/
109673	重活兒	重活儿	 /erhua variant of 重活[zhong4 huo2]/
109735	重覆	重复	 /variant of 重複|重复[chong2 fu4]/
109762	重迭	重迭	 /variant of 重疊|重叠[chong2 die2]/
109946	金匱	金匮	 /variant of 金櫃|金柜[jin1 gui4]/
109947	金匱石室	金匮石室	 /variant of 金櫃石室|金柜石室[jin1 gui4 shi2 shi4]/
110250	釘	钉	 /nail/to follow closely/to keep at sb (to do sth)/variant of 盯[ding1]/
110256	釘書針	钉书针	 /variant of 訂書針|订书针[ding4 shu1 zhen1]/
110299	針箍兒	针箍儿	 /erhua variant of 針箍|针箍[zhen1 gu1]/
110319	釡	釡	 /old variant of 釜[fu3]/
110329	釣鉤兒	钓钩儿	 /erhua variant of 釣鉤|钓钩[diao4 gou1]/
110345	釦眼兒	扣眼儿	 /erhua variant of 釦眼|扣眼[kou4 yan3]/
110351	釬	焊	 /variant of 焊[han4]/
110357	釸	釸	 /variant of 矽[xi1]/
110362	鈀	钯	 /old variant of 耙[pa2]/
110367	鈆	鈆	 /old variant of 沿[yan2]/
110368	鈆	铅	 /old variant of 鉛|铅[qian1]/
110377	鈎	钩	 /variant of 鉤|钩[gou1]/
110378	鈎稽	钩稽	 /variant of 鉤稽|钩稽[gou1 ji1]/
110384	鈔	钞	 /money/paper money/variant of 抄[chao1]/
110391	鈕釦	钮扣	 /variant of 紐扣|纽扣[niu3 kou4]/
110404	鈬	鈬	 /Japanese variant of 鐸|铎, large ancient bell/
110427	鉄	鉄	 /old variant of 鐵|铁[tie3]/
110428	鉄	鉄	 /old variant of 紩[zhi4]/
110429	鉅	巨	 /variant of 巨[ju4]/
110430	鉅	钜	 /(literary) hard iron/(literary) hook; barb/used in personal names and place names/variant of 巨[ju4]/
110432	鉅子	钜子	 /(Mohism) master; leader (variant of 鉅子|巨子[ju4 zi3])/
110435	鉅款	巨款	 /variant of 巨款[ju4 kuan3]/
110437	鉅額	巨额	 /variant of 巨額|巨额[ju4 e2]/
110442	鉋	铇	 /variant of 刨[bao4]/
110461	鉚起來	铆起来	 /variant of 卯起來|卯起来[mao3 qi3 lai5]/
110485	鉢	钵	 /variant of 缽|钵[bo1]/
110488	鉤兒	钩儿	 /erhua variant of 鉤|钩[gou1]/
110493	鉤心鬥角	钩心斗角	 /variant of 勾心鬥角|勾心斗角[gou1 xin1 dou4 jiao3]/
110507	鉨	鉨	 /variant of 璽|玺 ruler's seal/
110511	鉱	鉱	 /Japanese variant of 礦|矿/
110514	鉶	铏	 /soup cauldron/(arch.) sacrificial tripod with two handles and a lid/old variant of 硎[xing2]/
110521	鉾	𫓴	 /(archaic) battle helmet (variant of 鍪[mou2])/
110667	銕	銕	 /old variant of 鐵|铁[tie3]/
110685	銞	銞	 /old variant of 鈞|钧[jun1]/
110697	銭	銭	 /Japanese variant of 錢|钱/
110700	銲	焊	 /variant of 焊[han4]/
110714	銵	銵	 /old variant of 鏗|铿[keng1]/
110741	銹	锈	 /variant of 鏽|锈[xiu4]/
110745	銾	汞	 /variant of 汞[gong3]/
110765	鋍	鋍	 /old term for beryllium, now written 鈹|铍[pi2]/variant of 鈸|钹[bo2], cymbals/
110775	鋒鋩	锋铓	 /variant of 鋒芒|锋芒[feng1 mang2]/
110840	鋭	鋭	 /Japanese variant of 銳|锐/
110850	鋳	鋳	 /Japanese variant of 鑄|铸/
110851	鋸	锯	 /variant of 鋦|锔[ju1]/
110867	鋺	鋺	 /variant of 碗[wan3]/
110868	鋻	鉴	 /variant of 鑑|鉴[jian4]/
110937	錄相	录相	 /variant of 錄像|录像[lu4 xiang4]/
110939	錄象	录象	 /variant of 錄像|录像[lu4 xiang4]/
110988	錢串兒	钱串儿	 /erhua variant of 錢串|钱串[qian2 chuan4]/
111078	錬	錬	 /Japanese variant of 煉|炼[lian4]/
111120	録	録	 /Japanese variant of 錄|录[lu4]/
111129	錶盤	表盘	 /variant of 表盤|表盘[biao3 pan2]/watch face/
111143	鍊	炼	 /variant of 鏈|链[lian4], chain/variant of 煉|炼[lian4]/
111182	鍫	锹	 /variant of 鍬|锹[qiao1]/
111188	鍳	鉴	 /old variant of 鑒|鉴[jian4]/
111203	鍼	针	 /variant of 針|针[zhen1], needle/
111205	鍾	钟	 /handleless cup; goblet/(bound form) to concentrate (one's affection etc)/variant of 鐘|钟[zhong1]/
111227	鎋	鎋	 /linchpin (used to fasten a wheel to an axle) (variant of 轄|辖[xia2])/
111228	鎌	镰	 /variant of 鐮|镰[lian2]/
111230	鎏	鎏	 /variant of 鎦|镏[liu2]/
111231	鎏金	鎏金	 /variant of 鎦金|镏金[liu2 jin1]/
111232	鎒	鎒	 /variant of 耨[nou4]/
111234	鎔	镕	 /to smelt/to fuse/variant of 熔[rong2]/
111235	鎔爐	镕炉	 /variant of 熔爐|熔炉, smelting furnace/forge/
111258	鎗	枪	 /variant of 槍|枪[qiang1]/rifle/spear/
111260	鎚	锤	 /variant of 錘|锤[chui2]/
111284	鎭	鎭	 /variant of 鎮|镇[zhen4]/town/
111343	鎲	镋	 /old variant of 钂|镋[tang3]/
111349	鎸	鎸	 /variant of 鐫|镌, to engrave (on wood or stone)/to inscribe/
111351	鎻	锁	 /old variant of 鎖|锁[suo3]/
111353	鏁	鏁	 /old variant of 鎖|锁[suo3]/
111394	鏟	铲	 /variant of 剷|铲[chan3]/(bound form) spade; shovel/
111404	鏠	鏠	 /old variant of 鋒|锋[feng1]/
111423	鏢槍	镖枪	 /variant of 標槍|标枪[biao1 qiang1]/
111459	鐗	鐗	 /variant of 鐧|锏[jian3]/
111489	鐡	鐡	 /variant of 鐵|铁[tie3], iron/
111509	鐱	鐱	 /old variant of 劍|剑[jian4]/
111527	鐵哥們兒	铁哥们儿	 /erhua variant of 鐵哥們|铁哥们[tie3 ge1 men5]/
111626	鐵鈎兒	铁钩儿	 /erhua variant of 鐵鈎|铁钩[tie3 gou1]/
111681	鑒	鉴	 /variant of 鑑|鉴[jian4]/
111692	鑚	钻	 /variant of 鑽|钻[zuan4]/
111693	鑛	矿	 /variant of 礦|矿[kuang4]/
111699	鑣	镳	 /bit (of a bridle)/variant of 鏢|镖[biao1]/
111700	鑤	刨	 /variant of 刨[bao4]/
111702	鑪	炉	 /variant of 爐|炉[lu2]/
111719	鑳	鑳	 /old variant of 鍵|键[jian4]/
111721	鑵	罐	 /variant of 罐[guan4]/
111775	鑿死卯子	凿死卯子	 /variant of 鑿死鉚子|凿死铆子[zao2 si3 mao3 zi5]/
111780	钁	䦆	 /variant of 鐝|镢[jue2]/
111783	锺	锺	 /nonstandard simplified variant of 鍾|钟[zhong1]/
111982	長統靴	长统靴	 /variant of 長筒靴|长筒靴[chang2 tong3 xue1]/
112075	門地	门地	 /variant of 門第|门第[men2 di4]/
112076	門坎	门坎	 /variant of 門檻|门槛[men2 kan3]/
112077	門坎兒	门坎儿	 /erhua variant of 門坎|门坎[men2 kan3]/
112108	門栓	门栓	 /variant of 門閂|门闩[men2 shuan1]/
112163	閃亮兒	闪亮儿	 /erhua variant of 閃亮|闪亮[shan3 liang4]/
112205	閃鑠	闪铄	 /variant of 閃爍|闪烁[shan3 shuo4]/
112216	閇	閇	 /old variant of 閉|闭[bi4]/
112305	開國元勛	开国元勋	 /variant of 開國元勳|开国元勋, founding figure (of country or dynasty)/founding father/fig. also used of company, school etc/
112428	開消	开消	 /variant of 開銷|开销[kai1 xiao1]/
112502	開花兒	开花儿	 /erhua variant of 開花|开花[kai1 hua1]/
112521	開誠佈公	开诚布公	 /variant of 開誠布公|开诚布公[kai1 cheng2 bu4 gong1]/
112594	閑	闲	 /enclosure/(variant of 閒|闲[xian2]) idle/unoccupied/leisure/
112595	閑人	闲人	 /variant of 閒人|闲人[xian2 ren2]/
112608	閑談	闲谈	 /variant of 閒談|闲谈[xian2 tan2]/
112614	閒	閒	 /variant of 間|间[jian1]/
112615	閒	閒	 /variant of 間|间[jian4]/
112675	閔	闵	 /old variant of 憫|悯[min3]/
112679	閗	閗	 /variant of 鬥|斗[dou4]/
112688	閙	闹	 /variant of 鬧|闹[nao4]/
112692	関	関	 /variant of 關|关[guan1]/
112700	閤	合	 /variant of 合[he2]/
112701	閤	𬮤	 /side door/variant of 閣|阁[ge2]/pavilion/cabinet/boudoir/
112702	閤	𬮤	 /variant of 闔|阖[he2]/
112707	閧	哄	 /variant of 鬨|哄[hong4]/
112710	閨密	闺密	 /variant of 閨蜜|闺蜜[gui1 mi4]/
112764	閲	閲	 /Japanese variant of 閱|阅/
112765	閳	閳	 /old variant of 闡|阐[chan3]/
112796	闁	闁	 /old variant of 褒[bao1]/to praise/
112802	闇	暗	 /(literary) to close (a door)/to eclipse/confused; ignorant (variant of 暗[an4])/dark (variant of 暗[an4])/
112815	闊老	阔老	 /variant of 闊佬|阔佬[kuo4 lao3]/
112825	闌干	阑干	 /(literary) crisscross/uneven/disorderly/rim of the eye/variant of 欄杆|栏杆[lan2 gan1]/
112842	闔家	阖家	 /variant of 合家[he2 jia1]/
112867	闗	闗	 /old variant of 關|关[guan1]/
112868	闘	闘	 /Japanese variant of 鬥|斗/
112869	闚	窥	 /variant of 窺|窥[kui1]/
112949	關系	关系	 /variant of 關係|关系[guan1 xi5]/
112959	關連	关连	 /variant of 關聯|关联[guan1 lian2]/
113015	阢隉	阢陧	 /variant of 杌隉|杌陧[wu4 nie4]/
113019	阬	坑	 /variant of 坑[keng1]/
113028	阯	址	 /variant of 址[zhi3]/variant of 沚[zhi3]/
113160	阻橈	阻桡	 /variant of 阻撓|阻挠[zu3 nao2]/
113223	阿初佛	阿初佛	 /erroneous variant of 阿閦佛, Aksobhya, the imperturbable ruler of Eastern Paradise, Abhirati/
113245	阿嘿顏	阿嘿颜	 /variant of 阿黑顏|阿黑颜[a1 hei1 yan2]/
113293	阿弗洛狄忒	阿弗洛狄忒	 /variant of 阿佛洛狄忒[A1 fu2 luo4 di2 te4]/
113354	阿斯匹林	阿斯匹林	 /aspirin (loanword) (variant of 阿司匹林[a1 si1 pi3 lin2])/
113392	阿沙力	阿沙力	 /variant of 阿莎力[a1 sha1 li4]/
113460	阿盧巴	阿卢巴	 /Aruba, variant of 阿魯巴|阿鲁巴[A1 lu3 ba1]/
113473	阿美尼亞	阿美尼亚	 /variant of 亞美尼亞|亚美尼亚[Ya4 mei3 ni2 ya4], Armenia/
113567	陁	陁	 /variant of 阤[tuo2]/variant of 陀[tuo2]/
113675	陏	陏	 /old variant of 隨|随[Sui2]/
113699	陖	陖	 /old variant of 峻[jun4]/
113700	陗	峭	 /variant of 峭[qiao4]/
113704	陜	陜	 /variant of 狹|狭[xia2]/variant of 峽|峡[xia2]/
113716	陞	升	 /to ascend; to rise (variant of 升[sheng1])/to promote; to elevate (variant of 升[sheng1])/
113801	陥	陥	 /Japanese variant of 陷[xian4]/
113802	陪	陪	 /to accompany/to keep sb company/to assist/old variant of 賠|赔[pei2]/
114095	険	険	 /Japanese variant of 險|险/
114096	陻	堙	 /variant of 堙[yin1]/to block/
114113	陽台	阳台	 /variant of 陽臺|阳台[yang2 tai2]/
114153	陽萎	阳萎	 /variant of 陽痿|阳痿[yang2 wei3]/
114173	陿	狭	 /old variant of 狹|狭[xia2]/
114174	隂	阴	 /variant of 陰|阴[yin1]/
114176	隄	堤	 /variant of 堤[di1]/
114249	隔三岔五	隔三岔五	 /variant of 隔三差五[ge2 san1 - cha4 wu3]/
114286	隕	陨	 /(bound form) to fall from the sky/variant of 殞|殒[yun3]/
114287	隕命	陨命	 /variant of 殞命|殒命[yun3 ming4]/to die/to perish/
114295	隖	坞	 /variant of 塢|坞[wu4]/
114319	隟	隟	 /old variant of 隙[xi4]/
114320	隠	隠	 /Japanese variant of 隱|隐[yin3]/
114321	隣	邻	 /variant of 鄰|邻[lin2]/
114322	隤	𬯎	 /variant of 頹|颓[tui2]/
114497	隱身草兒	隐身草儿	 /erhua variant of 隱身草|隐身草[yin3 shen1 cao3]/
114522	隷	隶	 /variant of 隸|隶[li4]/
114654	雅片	雅片	 /variant of 鴉片|鸦片[ya1 pian4]/
114781	雋	隽	 /variant of 俊[jun4]/
114817	雍穆	雍穆	 /variant of 雍睦[yong1 mu4]/
114822	雑	雑	 /Japanese variant of 雜|杂/
114830	雕弊	雕弊	 /variant of 凋敝[diao1 bi4]/
114831	雕敝	雕敝	 /variant of 凋敝[diao1 bi4]/
114838	雕落	雕落	 /variant of 凋落[diao1 luo4]/
114841	雕謝	雕谢	 /variant of 凋謝|凋谢[diao1 xie4]/
114844	雕零	雕零	 /variant of 凋零[diao1 ling2]/
114915	雙截棍	双截棍	 /variant of 雙節棍|双节棍[shuang1 jie2 gun4]/
114980	雙瞳翦水	双瞳翦水	 /variant of 雙瞳剪水|双瞳剪水[shuang1 tong2 - jian3 shui3]/
115058	雚	雚	 /variant of 萑[huan2]/
115087	雜和麵兒	杂和面儿	 /erhua variant of 雜和麵|杂和面[za2 huo5 mian4]/
115104	雜拌兒	杂拌儿	 /erhua variant of 雜拌|杂拌[za2 ban4]/
115112	雜牌兒	杂牌儿	 /erhua variant of 雜牌|杂牌[za2 pai2]/
115140	雜遝	杂遝	 /variant of 雜沓|杂沓[za2 ta4]/
115149	雝	雍	 /old variant of 雍[yong1]/
115162	雞奸	鸡奸	 /variant of 雞姦|鸡奸[ji1 jian1]/
115277	離譜兒	离谱儿	 /erhua variant of 離譜|离谱[li2 pu3]/
115471	雪裡紅	雪里红	 /variant of 雪裡蕻|雪里蕻[xue3 li3 hong2]/
115489	雰圍	雰围	 /variant of 氛圍|氛围[fen1 wei2]/
115544	雲豆	云豆	 /variant of 芸豆[yun2 dou4]/
115568	零丁	零丁	 /variant of 伶仃[ling2 ding1]/
115620	零雜兒	零杂儿	 /erhua variant of 零雜|零杂[ling2 za2]/
115647	雷姆斯汀	雷姆斯汀	 /variant of 德國戰車|德国战车, Rammstein (German metal band)/
115938	電視臺	电视台	 /variant of 電視台|电视台[dian4 shi4 tai2]/
116058	霉乾菜	霉干菜	 /variant of 梅乾菜|梅干菜[mei2 gan1 cai4]/
116067	霉雨	霉雨	 /variant of 梅雨[mei2 yu3]/
116068	霊	霊	 /Japanese variant of 靈|灵/
116071	霍丘	霍丘	 /variant of 霍邱[Huo4 qiu1]/Huoqiu county in Lu'an 六安[Lu4 an1], Anhui/Huoqiu (place in Anhui)/
116124	霑	沾	 /variant of 沾[zhan1]/to moisten/
116125	霒	霒	 /old variant of 陰|阴[yin1]/
116134	霛	霛	 /old variant of 靈|灵[ling2]/
116158	霡	霡	 /old variant of 霢[mai4]/
116183	霩	霩	 /variant of 廓[kuo4]/
116185	霪雨	霪雨	 /variant of 淫雨[yin2 yu3]/
116226	露餡兒	露馅儿	 /erhua variant of 露餡|露馅[lou4 xian4]/
116266	霺	霺	 /old variant of 溦[wei1]/
116269	靁	靁	 /old variant of 雷[lei2]/
116360	靑	靑	 /variant of 青[qing1]/
116601	靝	靔	 /old variant of 天[tian1]/
116696	非盈利	非盈利	 /erroneous variant of 非營利|非营利[fei1 ying2 li4]/
116697	非盈利組織	非盈利组织	 /erroneous variant of 非營利組織|非营利组织[fei1 ying2 li4 zu3 zhi1]/
116737	靠夭	靠夭	 /variant of 靠腰[kao4 yao1]/
116857	靣	靣	 /variant of 面[mian4]/
116861	靦覥	䩄觍	 /variant of 靦腆|腼腆[mian3 tian3]/
116890	靭	韧	 /variant of 韌|韧[ren4]/
116893	靰鞡	靰鞡	 /variant of 烏拉|乌拉[wu4 la5]/
116894	靱	韧	 /old variant of 韌|韧[ren4]/
116918	鞀	鞀	 /variant of 鼗[tao2]/
116919	鞁	鞁	 /horse tack (articles of harness such as saddle and bridle)/variant of 鞴[bei4]/
116927	鞇	鞇	 /variant of 茵[yin1]/
116928	鞉	鞉	 /old variant of 鼗[tao2]/
116945	鞌	鞍	 /variant of 鞍[an1]/
116973	鞝	鞝	 /variant of 緔|绱[shang4]/
116975	鞝鞋	鞝鞋	 /variant of 上鞋[shang4 xie2]/
117012	鞲	鞲	 /variant of 韝[gou1]/
117015	鞵	鞋	 /variant of 鞋[xie2]/
117019	鞾	靴	 /variant of 靴[xue1]/
117021	韀	韀	 /variant of 韉|鞯[jian1]/
117032	韈	袜	 /variant of 韤|袜[wa4]/
117122	韤	袜	 /variant of 襪|袜[wa4]/
117127	韮	韭	 /variant of 韭[jiu3]/
117268	頂刮刮	顶刮刮	 /variant of 頂呱呱|顶呱呱[ding3 gua1 gua1]/
117279	頂尖兒	顶尖儿	 /erhua variant of 頂尖|顶尖[ding3 jian1]/
117330	頃	顷	 /variant of 傾|倾[qing1]/
117457	頌辭	颂辞	 /variant of 頌詞|颂词[song4 ci2]/
117490	預會	预会	 /variant of 與會|与会[yu4 hui4]/
117554	頒白	颁白	 /variant of 斑白[ban1 bai2]/
117656	頚	頚	 /old variant of 頸|颈[jing3]/
117659	頟	额	 /variant of 額|额[e2]/
117674	頫	𫖯	 /variant of 俯[fu3]/
117675	頬	頬	 /variant of 頰|颊[jia2]/
117696	頭半天兒	头半天儿	 /erhua variant of 頭半天|头半天[tou2 ban4 tian1]/
117730	頭昏腦漲	头昏脑涨	 /variant of 頭昏腦脹|头昏脑胀[tou2 hun1 - nao3 zhang4]/
117737	頭暈腦漲	头晕脑涨	 /variant of 頭暈腦脹|头晕脑胀[tou2 yun1 nao3 zhang4]/
117782	頭臉兒	头脸儿	 /erhua variant of 頭臉|头脸[tou2 lian3]/
117819	頳	頳	 /old variant of 赬|赪[cheng1]/
117820	頴	颕	 /old variant of 穎|颖[ying3]/
117877	頼	赖	 /variant of 賴|赖[lai4]/
117878	頽	颓	 /variant of 頹|颓[tui2]/
117884	顇	悴	 /variant of 悴[cui4]/
117885	顋	腮	 /variant of 腮[sai1]/
117959	顔	颜	 /Japanese variant of 顏|颜[yan2]/
117960	顕	顕	 /Japanese variant of 顯|显/
117970	顚	顚	 /variant of 顛|颠[dian1]/
117981	顛峰	颠峰	 /variant of 巔峰|巅峰[dian1 feng1]/
118028	顦	憔	 /variant of 憔[qiao2]/
118060	顫慄	颤栗	 /variant of 戰慄|战栗[zhan4 li4]/
118101	顯白	显白	 /variant of 顯擺|显摆[xian3 bai5]/
118313	風魔	风魔	 /variant of 瘋魔|疯魔[feng1 mo2]/
118328	颺	飏	 /to soar/to fly/to float/variant of 揚|扬[yang2], to scatter/to spread/
118334	颿	帆	 /to gallop/Taiwan pr. [fan2]/variant of 帆[fan1]/
118337	飃	飘	 /variant of 飄|飘[piao1]/
118349	飄泊	飘泊	 /variant of 漂泊[piao1 bo2]/
118350	飄洋	飘洋	 /variant of 漂洋[piao1 yang2]/
118351	飄流	飘流	 /variant of 漂流[piao1 liu2]/
118359	飄緲	飘缈	 /variant of 飄渺|飘渺[piao1 miao3]/
118368	飄颻	飘飖	 /variant of 飄搖|飘摇[piao1 yao2]/
118379	飈	飚	 /variant of 飆|飙[biao1]/
118380	飌	飌	 /old variant of 風|风[feng1]/
118400	飛抓	飞抓	 /variant of 飛撾|飞挝[fei1 zhua1]/
118494	飜	翻	 /variant of 翻[fan1]/
118570	飡	飡	 /variant of 餐[can1]/
118578	飤	饲	 /old variant of 飼|饲[si4]/
118585	飬	飬	 /old variant of 餋[juan4]/
118586	飬	飬	 /old variant of 養|养[yang3]/
118588	飮	飮	 /variant of 飲|饮[yin3]/
118620	飯館兒	饭馆儿	 /erhua variant of 飯館|饭馆[fan4 guan3]/
118622	飰	飰	 /old variant of 飯|饭[fan4]/
118623	飱	飧	 /variant of 飧[sun1]/
118701	餁	饪	 /variant of 飪|饪[ren4]/
118720	餈	糍	 /variant of 糍[ci2]/
118826	餓莩	饿莩	 /variant of 餓殍|饿殍[e4 piao3]/
118840	餘	馀	 /variant of 餘|余[yu2], remainder/
118877	餘皇	余皇	 /variant of 艅艎[yu2 huang2]/
118885	餘輝	余辉	 /variant of 餘暉|余晖[yu2 hui1]/
118897	餚	肴	 /variant of 肴[yao2]/
118907	餠	餠	 /variant of 餅|饼[bing3]/
118909	餡兒	馅儿	 /erhua variant of 餡|馅[xian4]/
118910	餡兒餅	馅儿饼	 /erhua variant of 餡餅|馅饼[xian4 bing3]/
118914	餧	喂	 /variant of 餵|喂[wei4]/
118924	餫	餫	 /variant of 餛|馄[hun2]/
118926	餬口	糊口	 /variant of 糊口[hu2 kou3]/
118946	餹	糖	 /old variant of 糖[tang2]/
118949	餻	糕	 /variant of 糕[gao1]/
118951	餽	馈	 /(literary) to make an offering to the gods/variant of 饋|馈[kui4]/
118961	饄	饄	 /old variant of 糖[tang2]/
118964	饇	𱃲	 /variant of 飫|饫[yu4]/
118974	饍	膳	 /variant of 膳[shan4]/
118977	饑	饥	 /variant of 飢|饥[ji1]/
119017	饝	馍	 /variant of 饃|馍[mo2]/
119026	饟	饷	 /variant of 餉|饷[xiang3]/
119202	香純	香纯	 /variant of 香醇[xiang1 chun2]/
119220	香菰	香菰	 /variant of 香菇[xiang1 gu1]/
119221	香菸	香烟	 /cigarette (CL:支[zhi1],條|条[tiao2],根[gen1],包[bao1],盒[he2]) (variant of 香煙|香烟[xiang1 yan1])/
119453	馬爾谷	马尔谷	 /Mark/St Mark the evangelist/less common variant of 馬克|马克[Ma3 ke4] preferred by the Catholic Church/
119470	馬糊	马糊	 /variant of 馬虎|马虎[ma3 hu5]/
119527	馬蹬	马蹬	 /erroneous variant of 馬鐙|马镫[ma3 deng4]/
119582	馭	驭	 /variant of 御[yu4]/to drive/to manage/to control/
119587	馮	冯	 /to gallop/to assist/to attack/to wade/great/old variant of 憑|凭[ping2]/
119597	馯	馯	 /old variant of 駻[han4]/
119618	馳鶩	驰鹜	 /variant of 馳騖|驰骛[chi2 wu4]/
119639	馿	驴	 /variant of 驢|驴[lu:2]/
119659	駃	𫘝	 /(literary) fast horse/(literary) fast (variant of 快[kuai4])/
119661	駄	駄	 /Japanese variant of 馱|驮/
119662	駅	駅	 /Japanese variant of 驛|驿[yi4]/
119663	駆	駆	 /Japanese variant of 驅|驱/to gallop/
119664	駈	驱	 /old variant of 驅|驱[qu1]/
119701	駕御	驾御	 /variant of 駕馭|驾驭[jia4 yu4]/
119746	駞	驼	 /variant of 駝|驼[tuo2]/
119748	駠	駠	 /old variant of 騮|骝[liu2]/
119749	駡	骂	 /variant of 罵|骂[ma4]/
119766	駮	驳	 /variant of 駁|驳[bo2]/
119776	駵	駵	 /old variant of 騮|骝[liu2]/
119797	騌	骔	 /variant of 騣|鬃[zong1]/
119835	騏驎	骐𬴊	 /(literary) fine horse/variant of 麒麟[qi2 lin2]/
119836	騏麟	骐麟	 /variant of 麒麟[qi2 lin2]/
119837	騐	验	 /variant of 驗|验[yan4]/
119839	騒	騒	 /Japanese variant of 騷|骚/
119840	験	験	 /Japanese variant of 驗|验/
119843	騗	騗	 /old variant of 騙|骗[pian4]/to get on a horse by swinging one leg over/
119844	騘	騘	 /old variant of 驄|骢[cong1]/
119859	騣	鬃	 /variant of 鬃[zong1]/
119883	騷	骚	 /(bound form) to disturb; to disrupt/flirty; coquettish/abbr. for 離騷|离骚[Li2 Sao1]/(literary) literary writings; poetry/foul-smelling (variant of 臊[sao1])/(dialect) (of certain domestic animals) male/
